Timestamp,Gender,Age,Educational level,Position Level in Organization,Years of Service,GRS1,GRS2,GRS3,GRS4,GTD1,GTD2,GDT3,GTD4,GTD5,GPA1,GPA2,GPA3,GPA4,GPA5,GPA6,GCM1,GCM2,GCM3,GCM4,FEP1,FEP5,FEP7,FEP9,GEE1,GEE4,GEE5,GEE6
2023/04/21 5:44:34 pm GMT+8,Male,30- 39years,Post High School Certificate,General Worker,1-3years,4,4,5,1,3,3,4,4,4,4,4,3,3,4,5,3,4,4,4,4,4,4,4,4,4,5,2
2023/04/21 5:55:56 pm GMT+8,Male,30- 39years,Bachelor Degree,General Worker,More than 5years,3,3,4,2,3,1,3,3,2,2,2,1,2,1,1,2,1,1,1,2,3,4,2,3,2,2,4
2023/04/21 6:03:25 pm GMT+8,Male,50-59years,Master's Degree,Top Level Manager,More than 5years,4,4,5,4,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5
2023/04/21 6:15:22 pm GMT+8,Male,30- 39years,Bachelor Degree,General Worker,More than 5years,4,4,4,4,4,1,4,4,3,4,3,4,3,3,3,5,4,4,4,3,4,4,3,4,4,4,4
2023/04/21 7:04:51 pm GMT+8,Male,30- 39years,Bachelor Degree,General Worker,Less than a year,1,1,5,1,1,5,4,3,1,1,5,4,1,1,1,3,3,4,4,1,5,5,4,1,2,1,1
2023/04/21 7:23:39 pm GMT+8,Female,30- 39years,Master's Degree,Supervisor,3-5yaers,4,5,3,4,2,2,3,3,3,4,1,1,3,2,4,2,3,4,2,4,5,4,4,4,5,4,4
2023/04/21 8:17:19 pm GMT+8,Female,20- 29years,Bachelor Degree,General Worker,1-3years,1,1,2,2,2,2,2,3,3,2,2,2,2,2,2,2,3,2,3,2,2,2,2,1,2,3,2
2023/04/21 11:49:58 pm GMT+8,Male,20- 29years,Bachelor Degree,General Worker,1-3years,4,4,3,4,3,4,5,5,5,4,5,4,4,3,4,4,5,5,4,4,5,5,4,4,4,5,4
2023/04/21 11:58:27 pm GMT+8,Male,20- 29years,High School Certificate,General Worker,1-3years,5,5,5,5,5,5,4,4,5,5,5,5,5,3,5,5,4,4,4,5,5,4,4,4,5,5,4
2023/04/22 12:19:46 am GMT+8,Male,30- 39years,Diploma,Middle Manager,More than 5years,5,2,2,3,3,3,2,1,3,5,4,4,3,4,2,4,3,5,5,4,4,5,2,4,3,4,4
2023/04/22 12:44:51 am GMT+8,Male,30- 39years,Diploma,Middle Manager,More than 5years,5,2,2,3,3,3,2,1,3,5,4,4,3,4,2,4,3,5,5,4,4,5,2,4,3,4,4
2023/04/22 1:18:36 am GMT+8,Male,30- 39years,Diploma,Middle Manager,More than 5years,5,2,2,3,3,3,2,1,3,5,4,4,3,4,2,4,3,5,5,4,4,5,2,4,3,4,4
2023/04/22 5:58:00 pm GMT+8,Male,30- 39years,Master's Degree,General Worker,More than 5years,4,4,4,4,4,4,4,2,4,4,3,2,4,4,3,4,3,4,4,4,4,3,3,4,4,4,4
2023/04/22 6:21:11 pm GMT+8,Female,20- 29years,Post High School Certificate,General Worker,1-3years,4,4,4,3,4,3,2,4,3,4,4,5,4,4,4,3,4,4,4,3,5,5,4,4,3,4,4
2023/04/22 9:11:40 pm GMT+8,Female,40- 49years,Ph.D.,General Worker,1-3years,4,3,3,2,3,2,3,3,2,4,4,2,3,4,4,3,2,2,3,4,4,4,3,4,3,4,5
2023/04/23 3:10:26 am GMT+8,Male,40- 49years,Post High School Certificate,Supervisor,3-5yaers,3,3,3,4,3,4,3,3,4,3,3,3,3,4,2,4,4,4,4,4,3,3,4,2,3,2,1
2023/04/23 3:14:39 am GMT+8,Male,20- 29years,Diploma,Middle Manager,More than 5years,3,4,4,3,3,3,3,3,2,3,2,5,3,2,1,2,2,2,3,1,3,2,3,3,3,2,4
2023/04/23 3:18:12 am GMT+8,Female,40- 49years,High School Certificate,General Worker,More than 5years,2,2,2,2,2,2,2,2,3,4,2,2,2,3,4,3,2,4,2,2,2,2,3,3,3,3,2
2023/04/23 4:03:43 am GMT+8,Female,30- 39years,Diploma,General Worker,More than 5years,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,3,3,4,2,2,2,1
2023/04/23 11:16:59 am GMT+8,Female,30- 39years,Bachelor Degree,General Worker,Less than a year,3,3,5,3,5,3,3,3,3,3,5,5,3,3,3,5,5,3,3,3,5,5,5,3,3,3,3
2023/04/23 4:17:56 pm GMT+8,Female,50-59years,Bachelor Degree,Middle Manager,3-5yaers,4,4,4,1,3,4,3,3,3,4,4,3,2,5,5,4,3,4,5,5,4,4,3,3,4,3,1
2023/04/23 4:20:41 pm GMT+8,Female,30- 39years,Post High School Certificate,Middle Manager,3-5yaers,5,4,5,5,4,4,4,5,4,5,1,4,4,4,5,4,4,4,4,4,4,4,4,3,4,4,4
2023/04/23 4:32:07 pm GMT+8,Male,20- 29years,High School Certificate,General Worker,Less than a year,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2023/04/23 4:37:19 pm GMT+8,Male,30- 39years,Post High School Certificate,General Worker,1-3years,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2023/04/23 4:41:13 pm GMT+8,Male,40- 49years,Diploma,Supervisor,3-5yaers,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2023/04/23 4:45:54 pm GMT+8,Male,40- 49years,Bachelor Degree,Middle Manager,3-5yaers,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2023/04/23 5:04:21 pm GMT+8,Male,40- 49years,Diploma,General Worker,3-5yaers,3,2,5,2,4,4,5,2,4,3,4,5,4,2,3,2,4,3,3,3,3,4,2,3,5,5,2
2023/04/23 8:28:18 pm GMT+8,Male,50-59years,Diploma,Supervisor,1-3years,3,5,2,3,4,3,3,2,1,3,4,3,2,1,4,5,4,1,3,4,3,5,2,2,1,5,5
2023/04/23 8:33:16 pm GMT+8,Female,20- 29years,Diploma,Middle Manager,More than 5years,4,2,1,4,2,3,4,1,4,2,4,1,4,5,1,2,4,4,3,5,5,1,3,3,1,5,2
2023/04/23 8:35:48 pm GMT+8,Female,50-59years,Master's Degree,Supervisor,3-5yaers,4,2,1,3,4,4,5,3,2,2,3,3,4,5,4,2,4,1,1,4,1,4,5,2,4,3,2
2023/04/23 8:38:16 pm GMT+8,Female,30- 39years,Post High School Certificate,Middle Manager,1-3years,5,4,2,2,4,5,2,1,5,4,2,4,1,5,3,4,2,2,4,4,5,1,1,2,2,5,3
2023/04/23 8:41:09 pm GMT+8,Male,30- 39years,Diploma,Top Level Manager,3-5yaers,4,2,1,3,1,3,4,5,2,1,5,4,4,2,1,1,4,4,1,5,2,4,1,2,4,1,5
2023/04/23 10:17:28 pm GMT+8,Female,30- 39years,Diploma,Middle Manager,3-5yaers,3,3,5,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2023/04/23 10:45:22 pm GMT+8,Female,50-59years,Master's Degree,Top Level Manager,More than 5years,4,4,5,5,5,4,4,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2023/04/23 11:11:34 pm GMT+8,Male,20- 29years,Bachelor Degree,Middle Manager,1-3years,5,5,3,3,3,3,4,5,5,4,4,2,3,5,5,5,5,5,5,4,4,5,5,5,4,4,5
2023/04/23 11:52:23 pm GMT+8,Male,30- 39years,Master's Degree,Top Level Manager,More than 5years,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,4,4,5,5,4
2023/04/23 11:54:38 pm GMT+8,Male,50-59years,Ph.D.,Top Level Manager,More than 5years,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2023/04/23 11:57:41 pm GMT+8,Female,40- 49years,Bachelor Degree,Middle Manager,3-5yaers,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3
2023/04/24 12:12:05 am GMT+8,Female,30- 39years,Bachelor Degree,Supervisor,3-5yaers,4,4,4,3,1,1,3,3,5,2,3,3,3,4,4,3,5,5,5,5,5,4,4,5,4,4,4
2023/04/24 6:51:43 pm GMT+8,Female,20- 29years,Diploma,Supervisor,3-5yaers,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2
2023/04/25 12:37:54 am GMT+8,Female,30- 39years,Bachelor Degree,Supervisor,3-5yaers,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2023/04/25 12:47:43 am GMT+8,Male,50-59years,Master's Degree,Top Level Manager,More than 5years,4,3,4,4,4,4,3,4,4,4,4,4,5,4,4,4,4,4,2,4,4,4,3,4,4,4,4
2023/04/25 5:57:51 am GMT+8,Female,30- 39years,Bachelor Degree,General Worker,Less than a year,4,4,4,4,4,3,4,3,4,4,4,3,4,4,4,3,4,4,4,3,4,4,5,4,4,4,4
2023/04/25 4:48:14 pm GMT+8,Male,20- 29years,Master's Degree,General Worker,3-5yaers,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,2,1,1,1,1
2023/04/25 6:56:25 pm GMT+8,Male,20- 29years,Bachelor Degree,General Worker,1-3years,4,5,3,4,5,3,4,4,5,4,3,4,2,4,4,5,4,4,5,4,5,4,4,4,5,5,4
2023/04/25 11:17:54 pm GMT+8,Male,30- 39years,Diploma,Middle Manager,3-5yaers,4,1,3,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,3,4,4
2023/04/25 11:20:38 pm GMT+8,Female,40- 49years,Bachelor Degree,Supervisor,More than 5years,5,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2023/04/25 11:23:12 pm GMT+8,Male,40- 49years,Bachelor Degree,Supervisor,3-5yaers,4,4,3,5,3,3,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,4,3,3,4
2023/04/25 11:26:00 pm GMT+8,Male,50-59years,Master's Degree,Top Level Manager,More than 5years,4,4,3,2,2,2,3,2,3,3,3,3,3,3,3,3,5,3,3,3,3,2,2,4,3,2,2
2023/04/25 11:28:36 pm GMT+8,Male,20- 29years,Diploma,Middle Manager,3-5yaers,3,2,3,3,3,1,1,1,2,4,4,1,1,1,1,2,1,2,2,3,3,4,3,4,3,3,3
2023/04/25 11:30:50 pm GMT+8,Female,40- 49years,Diploma,Supervisor,More than 5years,5,5,5,5,5,5,5,5,5,5,4,5,4,5,3,5,5,4,4,4,5,4,4,3,4,4,5
2023/04/25 11:32:55 pm GMT+8,Male,40- 49years,Diploma,Supervisor,Less than a year,4,3,4,4,4,4,3,3,5,4,4,4,4,4,4,5,2,2,4,2,4,3,5,3,4,4,3
2023/04/25 11:35:34 pm GMT+8,Female,30- 39years,Post High School Certificate,General Worker,1-3years,4,2,2,2,2,2,2,1,3,2,2,3,3,3,2,2,4,3,2,3,2,3,3,4,4,4,3
2023/04/25 11:37:47 pm GMT+8,Female,40- 49years,Master's Degree,Top Level Manager,3-5yaers,4,3,2,1,3,3,3,2,4,3,2,3,2,2,2,3,3,3,3,3,4,4,2,3,3,3,4
2023/04/25 11:43:16 pm GMT+8,Male,30- 39years,Diploma,Supervisor,3-5yaers,4,2,4,4,3,4,4,5,4,3,2,4,5,4,4,4,4,4,2,4,5,3,3,3,5,2,4
2023/04/26 7:14:58 am GMT+8,Male,30- 39years,Diploma,General Worker,3-5yaers,3,3,3,4,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,4,3,3,3,3,2
2023/04/26 7:19:16 am GMT+8,Male,30- 39years,Diploma,General Worker,3-5yaers,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4
2023/04/26 7:22:18 am GMT+8,Male,40- 49years,Bachelor Degree,Supervisor,3-5yaers,5,4,5,5,5,2,5,5,5,5,4,5,5,4,4,4,5,5,5,5,5,5,4,4,4,4,3
2023/04/26 7:28:05 am GMT+8,Female,30- 39years,Bachelor Degree,General Worker,3-5yaers,4,3,2,3,3,2,3,3,3,3,2,2,3,3,3,2,3,3,2,2,2,2,2,2,2,3,2
2023/04/26 12:43:44 pm GMT+8,Female,20- 29years,Bachelor Degree,General Worker,Less than a year,3,5,5,5,4,4,3,4,3,3,3,4,3,3,3,2,3,5,5,4,3,4,4,4,4,4,4
2023/04/27 9:02:02 am GMT+8,Female,20- 29years,Bachelor Degree,General Worker,Less than a year,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3
2023/04/27 11:39:47 pm GMT+8,Male,30- 39years,Bachelor Degree,Supervisor,1-3years,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4
2023/04/27 11:45:33 pm GMT+8,Female,40- 49years,Bachelor Degree,Supervisor,3-5yaers,4,4,5,4,4,3,3,4,4,4,4,5,4,3,4,4,3,4,5,4,2,3,4,4,4,4,4
2023/04/28 12:11:58 am GMT+8,Female,20- 29years,Bachelor Degree,General Worker,Less than a year,4,4,5,4,4,5,4,4,4,5,5,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4
2023/04/28 12:55:33 am GMT+8,Female,20- 29years,Bachelor Degree,General Worker,Less than a year,5,5,4,4,4,4,3,4,4,4,5,3,4,5,4,2,4,2,3,4,2,4,5,4,5,4,4
2023/04/28 2:19:00 am GMT+8,Male,40- 49years,Bachelor Degree,Supervisor,3-5yaers,4,4,1,2,4,3,4,4,4,4,4,4,4,3,3,4,4,4,4,4,3,4,4,5,4,4,4
2023/04/28 6:15:00 am GMT+8,Female,20- 29years,High School Certificate,Middle Manager,1-3years,1,1,2,3,1,3,4,3,2,1,2,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1
2023/04/28 7:20:04 am GMT+8,Female,20- 29years,Post High School Certificate,General Worker,1-3years,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4
2023/04/28 2:45:50 pm GMT+8,Male,30- 39years,Bachelor Degree,Middle Manager,1-3years,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2023/04/28 4:07:22 pm GMT+8,Male,20- 29years,Bachelor Degree,Middle Manager,1-3years,4,4,4,5,5,4,3,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4
2023/04/28 5:20:54 pm GMT+8,Male,30- 39years,Bachelor Degree,General Worker,1-3years,4,4,5,4,4,3,4,4,4,5,4,4,4,3,3,4,4,4,3,4,4,4,4,4,4,3,3
2023/04/28 5:26:54 pm GMT+8,Male,30- 39years,Bachelor Degree,General Worker,1-3years,4,4,4,4,5,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,5,4,3,3,4
2023/04/28 9:20:30 pm GMT+8,Female,20- 29years,High School Certificate,Middle Manager,1-3years,1,1,2,2,1,1,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
2023/04/29 12:34:54 am GMT+8,Male,30- 39years,High School Certificate,Supervisor,1-3years,2,2,2,2,3,3,3,3,3,5,5,5,5,5,5,4,4,4,4,1,1,1,1,3,3,3,3
2023/04/29 1:52:20 am GMT+8,Female,40- 49years,High School Certificate,General Worker,Less than a year,2,2,3,1,3,4,3,3,2,3,3,3,2,2,3,2,2,2,2,3,3,2,3,2,3,3,3
2023/04/29 1:55:27 am GMT+8,Male,40- 49years,Bachelor Degree,Supervisor,3-5yaers,4,3,3,4,2,3,4,4,4,2,3,5,2,2,3,3,3,3,1,4,4,3,4,2,4,4,3
2023/04/29 1:58:29 am GMT+8,Male,30- 39years,Bachelor Degree,Supervisor,1-3years,3,4,4,4,3,4,3,2,3,2,3,4,4,4,3,2,1,3,3,4,3,4,4,3,3,4,4
2023/04/29 2:01:28 am GMT+8,Male,50-59years,Bachelor Degree,Middle Manager,More than 5years,1,4,4,3,2,4,3,4,4,4,5,4,2,2,2,2,3,3,3,4,4,5,3,2,3,3,5
2023/04/29 2:03:54 am GMT+8,Male,40- 49years,Bachelor Degree,Middle Manager,3-5yaers,4,4,2,3,3,4,4,3,4,4,2,3,3,3,3,3,4,4,3,4,4,4,3,2,5,4,1
2023/04/29 2:06:25 am GMT+8,Male,20- 29years,Diploma,Supervisor,3-5yaers,4,4,4,1,3,3,4,4,3,4,3,4,3,3,2,3,3,3,4,3,3,4,3,4,4,2,3
2023/04/29 2:09:10 am GMT+8,Male,40- 49years,Bachelor Degree,Supervisor,3-5yaers,4,4,3,2,4,4,4,4,4,4,4,5,3,3,4,4,4,3,3,1,4,4,2,3,4,4,4
2023/04/29 2:12:12 am GMT+8,Female,30- 39years,Diploma,Middle Manager,More than 5years,4,4,4,4,4,4,4,5,2,4,3,4,4,4,4,4,4,3,4,4,4,3,3,3,3,3,2
2023/04/29 2:15:10 am GMT+8,Male,20- 29years,High School Certificate,Supervisor,Less than a year,3,5,3,3,5,3,1,2,2,3,3,3,2,3,3,4,2,3,3,3,3,3,2,3,4,3,4
2023/04/29 6:20:42 pm GMT+8,Male,30- 39years,Bachelor Degree,Supervisor,3-5yaers,4,1,5,3,4,4,4,4,4,1,4,4,3,2,4,3,4,4,4,4,3,3,3,4,4,4,4
2023/04/29 10:13:55 pm GMT+8,Male,40- 49years,Master's Degree,Supervisor,More than 5years,3,2,2,3,3,4,3,3,4,4,4,3,3,2,2,3,4,4,3,4,3,3,4,3,3,3,3
2023/04/29 10:31:51 pm GMT+8,Male,20- 29years,Diploma,General Worker,Less than a year,4,4,4,4,5,4,4,4,4,5,5,4,5,5,4,4,4,5,4,5,5,4,5,4,4,4,5
2023/04/30 12:28:28 am GMT+8,Male,50-59years,Master's Degree,Top Level Manager,More than 5years,4,4,4,4,5,5,5,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4
2023/04/30 12:48:03 am GMT+8,Male,30- 39years,Bachelor Degree,Middle Manager,1-3years,4,4,5,4,4,4,4,4,5,3,4,4,4,4,5,4,4,4,5,4,4,2,2,4,4,4,5
2023/04/30 12:52:12 am GMT+8,Female,40- 49years,Bachelor Degree,Supervisor,3-5yaers,4,4,3,4,2,3,3,4,4,4,4,4,3,4,5,3,4,4,4,4,3,4,3,5,4,4,4
2023/04/30 1:02:47 am GMT+8,Male,40- 49years,Master's Degree,Middle Manager,3-5yaers,4,4,5,4,4,4,3,5,3,4,4,3,4,2,4,4,4,2,4,4,4,4,4,4,5,4,5
2023/04/30 3:24:39 am GMT+8,Male,30- 39years,Bachelor Degree,General Worker,More than 5years,4,5,3,3,3,3,2,3,4,3,3,3,2,3,2,4,2,4,4,2,4,3,3,2,2,2,2
2023/04/30 3:27:06 am GMT+8,Female,20- 29years,Bachelor Degree,General Worker,Less than a year,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,4,4,5
2023/04/30 3:28:53 am GMT+8,Female,30- 39years,Diploma,General Worker,3-5yaers,2,2,3,3,3,2,2,4,1,2,3,2,2,1,2,2,2,3,2,2,4,4,2,2,2,3,2
2023/04/30 3:42:48 am GMT+8,Male,30- 39years,Ph.D.,Middle Manager,More than 5years,4,4,4,4,4,3,3,3,3,3,4,3,3,3,3,3,3,3,4,5,5,2,5,4,3,3,4
2023/04/30 3:44:28 am GMT+8,Male,30- 39years,Bachelor Degree,General Worker,3-5yaers,4,5,5,5,4,4,5,4,5,4,4,4,4,5,5,5,5,5,5,4,5,5,4,4,5,5,5
2023/04/30 3:47:44 am GMT+8,Male,30- 39years,High School Certificate,Supervisor,More than 5years,1,2,3,4,2,3,4,5,1,3,4,5,1,2,3,4,5,1,2,1,5,2,4,2,5,1,2
2023/04/30 3:48:15 am GMT+8,Male,30- 39years,Master's Degree,Middle Manager,3-5yaers,3,1,1,1,1,3,2,5,4,1,1,3,2,1,3,2,5,2,3,3,2,2,2,5,1,3,3
2023/04/30 3:56:11 am GMT+8,Female,20- 29years,Diploma,General Worker,1-3years,4,5,4,4,4,4,5,4,5,4,4,4,4,4,5,4,4,5,5,4,4,4,5,4,5,5,5
2023/04/30 4:20:00 am GMT+8,Female,30- 39years,Bachelor Degree,Supervisor,1-3years,4,4,4,4,5,2,3,4,4,4,3,1,2,4,4,3,3,2,1,3,4,4,4,4,4,4,4
2023/04/30 4:27:27 am GMT+8,Male,30- 39years,Bachelor Degree,General Worker,More than 5years,5,5,5,5,4,4,4,4,5,5,4,5,4,4,4,5,5,5,3,5,4,5,4,5,5,5,5
2023/04/30 4:32:55 am GMT+8,Male,30- 39years,Bachelor Degree,Supervisor,1-3years,3,2,1,3,3,4,3,3,2,1,4,4,3,2,2,3,4,3,4,3,5,4,5,3,3,3,1
2023/04/30 4:41:05 am GMT+8,Female,20- 29years,Bachelor Degree,General Worker,1-3years,3,3,4,4,3,4,4,3,4,5,5,3,4,3,3,3,4,3,4,4,3,4,4,3,3,3,3
2023/04/30 4:43:53 am GMT+8,Male,30- 39years,Diploma,Supervisor,3-5yaers,4,3,5,3,2,1,5,2,1,2,3,2,4,1,5,2,1,5,2,3,4,4,4,5,4,2,2
2023/04/30 4:47:16 am GMT+8,Male,20- 29years,Bachelor Degree,Supervisor,More than 5years,4,3,4,3,4,2,3,2,4,3,4,3,2,1,4,2,2,3,2,4,4,4,4,4,2,4,1
2023/04/30 4:53:56 am GMT+8,Male,30- 39years,Bachelor Degree,Supervisor,1-3years,5,5,4,4,5,5,5,5,5,4,3,3,4,3,4,3,4,3,3,5,4,5,5,5,4,4,5
2023/04/30 5:10:50 am GMT+8,Male,30- 39years,Bachelor Degree,Middle Manager,More than 5years,5,5,5,5,3,2,4,2,2,4,2,2,2,4,2,3,1,3,2,4,4,4,4,3,2,2,2
2023/04/30 5:10:59 am GMT+8,Male,20- 29years,Bachelor Degree,General Worker,Less than a year,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2023/04/30 5:28:10 am GMT+8,Female,20- 29years,Bachelor Degree,General Worker,1-3years,5,4,3,4,3,5,3,3,3,3,4,3,3,3,4,4,3,3,3,4,4,4,4,4,4,5,5
2023/04/30 5:43:54 am GMT+8,Male,30- 39years,Bachelor Degree,Top Level Manager,More than 5years,2,3,3,4,5,5,3,2,3,4,3,3,3,3,4,3,2,2,3,2,3,4,2,2,3,3,4
2023/04/30 5:46:05 am GMT+8,Male,30- 39years,Bachelor Degree,General Worker,1-3years,4,4,4,3,5,4,3,4,4,3,4,5,3,4,4,5,3,3,4,4,4,5,4,4,4,4,4
2023/04/30 5:50:09 am GMT+8,Male,30- 39years,Diploma,General Worker,1-3years,4,5,4,4,4,4,5,4,4,4,5,4,4,5,4,4,4,5,4,5,4,4,5,5,5,4,5
2023/04/30 5:54:34 am GMT+8,Male,30- 39years,Bachelor Degree,General Worker,1-3years,1,4,4,4,2,3,4,4,5,4,4,3,4,4,4,4,4,4,4,3,4,4,3,2,4,4,4
2023/04/30 7:13:51 am GMT+8,Female,30- 39years,Master's Degree,Top Level Manager,3-5yaers,3,3,3,3,4,3,5,4,3,4,5,4,3,3,4,3,3,3,4,4,4,4,4,4,3,3,3
2023/04/30 7:39:35 am GMT+8,Male,30- 39years,Bachelor Degree,Middle Manager,More than 5years,3,3,3,2,3,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,4,3,3,2
2023/04/30 1:19:24 pm GMT+8,Female,20- 29years,Diploma,General Worker,3-5yaers,3,4,2,2,2,2,2,1,1,4,3,4,2,4,1,1,4,1,1,2,2,2,2,2,2,2,2
2023/04/30 3:06:55 pm GMT+8,Female,20- 29years,Bachelor Degree,General Worker,1-3years,5,5,4,4,4,4,4,4,5,5,4,5,4,4,4,4,5,4,4,4,4,4,4,3,4,4,4
2023/04/30 3:17:17 pm GMT+8,Female,30- 39years,Bachelor Degree,General Worker,Less than a year,4,3,4,4,4,5,5,3,3,2,4,2,2,3,4,4,4,4,2,2,4,4,4,4,4,3,4
2023/04/30 3:19:31 pm GMT+8,Male,20- 29years,Bachelor Degree,General Worker,Less than a year,2,1,1,1,3,2,2,2,2,2,2,1,1,1,2,1,2,1,3,3,3,3,3,2,2,2,1
2023/04/30 4:16:49 pm GMT+8,Female,30- 39years,High School Certificate,General Worker,More than 5years,4,4,4,4,5,4,5,5,5,4,5,4,5,4,4,4,5,4,4,4,4,4,4,5,5,5,5
2023/04/30 5:28:22 pm GMT+8,Female,30- 39years,Diploma,General Worker,Less than a year,5,5,5,5,5,5,4,3,5,5,5,5,4,5,5,5,5,5,5,5,5,4,4,4,4,4,5
2023/04/30 6:48:27 pm GMT+8,Male,30- 39years,Bachelor Degree,Supervisor,1-3years,4,4,4,4,4,3,4,5,4,3,3,2,1,1,4,1,1,2,2,3,4,3,4,3,3,3,3
2023/04/30 10:15:22 pm GMT+8,Female,30- 39years,Master's Degree,General Worker,More than 5years,4,4,3,4,3,4,3,3,3,3,4,3,3,3,3,4,3,4,4,3,3,3,4,4,4,4,4
2023/04/30 11:53:53 pm GMT+8,Male,30- 39years,Diploma,General Worker,Less than a year,4,4,5,4,1,4,3,4,4,5,4,4,4,4,4,3,4,4,4,5,4,3,4,5,2,4,3
2023/04/30 11:56:25 pm GMT+8,Female,40- 49years,Bachelor Degree,Supervisor,3-5yaers,4,3,4,4,5,5,2,3,5,3,4,4,5,3,4,4,4,4,5,2,5,4,4,3,3,3,3
2023/04/30 11:58:46 pm GMT+8,Male,40- 49years,Post High School Certificate,Supervisor,3-5yaers,2,5,1,2,4,5,3,4,4,4,4,4,3,4,5,4,3,3,5,4,5,3,3,3,3,2,5
2023/05/01 12:01:33 am GMT+8,Female,30- 39years,Post High School Certificate,Supervisor,1-3years,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,5
2023/05/01 12:04:16 am GMT+8,Male,40- 49years,Master's Degree,Top Level Manager,More than 5years,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4
2023/05/01 12:06:38 am GMT+8,Male,50-59years,Bachelor Degree,Middle Manager,More than 5years,5,5,5,4,3,4,5,5,3,3,3,1,3,4,5,4,4,4,4,4,4,3,4,3,4,4,3
2023/05/01 12:09:37 am GMT+8,Male,30- 39years,Diploma,Supervisor,3-5yaers,4,2,3,4,4,4,5,4,3,5,4,3,3,4,4,5,4,4,5,4,3,4,3,4,4,5,3
2023/05/01 12:12:16 am GMT+8,Male,40- 49years,Bachelor Degree,Supervisor,3-5yaers,5,4,4,3,5,5,5,1,2,4,4,5,4,5,5,3,3,5,4,4,5,5,4,4,4,4,3
2023/05/01 12:16:00 am GMT+8,Female,40- 49years,Master's Degree,Supervisor,3-5yaers,2,4,5,4,5,4,3,5,4,3,4,5,4,4,4,4,4,4,4,4,4,4,3,4,5,4,3
2023/05/01 12:28:30 am GMT+8,Male,30- 39years,Diploma,Supervisor,3-5yaers,4,4,3,1,4,3,4,4,3,5,4,4,4,3,4,4,5,5,5,4,5,4,4,3,4,4,4
2023/05/01 12:33:34 am GMT+8,Female,40- 49years,Master's Degree,Middle Manager,More than 5years,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5
2023/05/01 2:08:32 am GMT+8,Male,20- 29years,Bachelor Degree,General Worker,1-3years,3,3,2,4,3,3,2,3,3,2,4,2,1,1,2,2,3,2,3,3,3,3,3,2,3,3,3
